,Tweet,FavoritesCount,Timestamp
1024,"Aspiring Photographers: Can you ""catch the rain"" for the 2014 @AZWRRC Summer Photo Contest? http://t.co/MzfT3sDy9a",0,2014-06-11 20:52:56+00:00
1025,Did you know both teenage bullies &amp; their victims are more likely to carry weapons than other teens? Read more here: http://t.co/HraVCStJf3,0,2014-06-11 16:45:36+00:00
1026,Why is 7 a lucky number when it comes to alfalfa production? See what our Yuma Ag Center faculty have learned - http://t.co/BtqxBSf5d3,0,2014-06-10 17:19:17+00:00
1027,Our @EarthlightDoc scientists are live on reddit to answer any questions you have on the lunar greenhouse: http://t.co/xTlD2gXtO3,0,2014-06-09 20:33:45+00:00
1028,Don't forget the #lunar #greenhouse scientists will be live in two hours to answer any of your questions here: http://t.co/hcldcCXemm,0,2014-06-09 18:35:51+00:00
1029,What bug can give even an entomologist the creeps?: http://t.co/2FaolKaDAH,0,2014-06-09 15:04:31+00:00
1030,Mesquite Bean Workshop on 6/13: nutrition cultivation harvesting drying milling cooking + more. Register today! http://t.co/bjNFjUE2dt,1,2014-06-06 20:58:37+00:00
1031,Joel Cuello UPLB (@UPLBOfficial) Alumni discusses how to minimize human waste in terms of lunar greenhouses http://t.co/EHFBQ5Wk7L,0,2014-06-04 18:56:20+00:00
1032,Some wonderful Western landscapes images of ranch life captured on film by @vbarv director David Schafer http://t.co/dYRQS820qt,1,2014-06-03 19:35:01+00:00
1033,Tree rings have lots to tell ecologists re: forest fires of the past. Learn how @UASNRE's Don Falk is using this info http://t.co/3tlkmGofDk,1,2014-06-02 18:58:06+00:00
1034,Must See: Paul Marek's stunning photos of #millipedes RT @apheloria bristly millipede [La Selva Costa Rica] http://t.co/ys390huYNg,1,2014-05-29 18:19:48+00:00
1035,Have any questions about the @UofA's lunar greenhouse? Ask the scientists who built it here: http://t.co/05XNmDcfFa at 1:30 pm June 8th.,0,2014-05-28 17:17:55+00:00
1036,How does #father absence impact teen daughters sons? Read more in @sciam abt findings of @nortonschool's Bruce Ellis http://t.co/LisBHrRz5M,1,2014-05-25 22:45:04+00:00
1037,Did you miss our screening of Earthlight? Don't worry! You can host your own screening party anytime you'd like: http://t.co/193pYPhuV0,0,2014-05-23 17:10:47+00:00
1038,#Bats protect 131000+ kg of #cotton from insect damage every year. How can we protect them? http://t.co/gXCFMmO0L5,0,2014-05-20 22:13:22+00:00
1039,Clinical experience to jobs in public practice = more opportunities for @UofA DVMs #UAVetMed http://t.co/PT5JDXF6Lu http://t.co/H6Mes47AGn,2,2014-05-19 22:06:22+00:00
1040,Cap and gown time! Dean Burgess' regalia is ready for tomorrow's ceremonies. Very best wishes to all our new alumni. http://t.co/uCPds2BhjF,2,2014-05-16 23:42:59+00:00
1041,Need some inspiration for your #garden? Take a tour of our #MasterGardener demonstration gardens in Tucson http://t.co/q6d7m0HGJo,0,2014-05-15 23:20:58+00:00
1042,Congratulations to @WRRC's Sharon Megdal one of 12 southern AZ #women honored tonight by the Weintraub Israel Ctr for education advocacy,1,2014-05-14 18:51:58+00:00
1043,Tis the season! Glitter on the back steps of Forbes this morning. http://t.co/nU7dg1FrfT,0,2014-05-13 18:36:04+00:00
1044,Southeastern AZ gathered in Tucson today to celebrate 100 years of Cooperative Extension! #CE100 @azcoopext http://t.co/dJ0Cus3JUY,1,2014-05-08 19:06:54+00:00
1045,Professor Cuello suggests using inedible parts of plants to introduce new nutrients to a closed ecosystem @EarthlightLoft,0,2014-05-08 03:28:43+00:00
1046,Tonight's @EarthlightDoc Q&amp;A features @GeneGiacomelli a Engineer Phil Sadler and Joel Cuello http://t.co/lm7Z1AwdTH,1,2014-05-08 03:25:13+00:00
1047,Producer Cody Sheehy introduces @EarthlightDoc to a full house at @TheLoftCinema http://t.co/L9OcIrn1qM,0,2014-05-08 03:14:50+00:00
1048,Marquee real estate! EarthlightLoft http://t.co/uOqE49hsL9,0,2014-05-08 03:14:04+00:00
1049,Tonight is the first pre-screening of @EarthlightDoc! Don't miss it; Get your tickets here: http://t.co/mAoHqQzt2k #Earthlight,0,2014-05-07 22:19:35+00:00
1050,TOMORROW! #EarthlightLoft pre-release @TheLoftCinema 5/7 at 7:30pm. Reserve your tickets here http://t.co/xw4ZytXdst http://t.co/oUHWTaS5Bn,0,2014-05-07 02:57:45+00:00
1051,Passing the torch! RT @UARetailStartup New leaders for #Retail #Entrepreneurship Club at #UofA. Good luck Annelise! http://t.co/ADTSwGGDvq,1,2014-05-06 02:56:31+00:00
1052,"""Life in a Lunar Greenhouse"" a scene from @EarthlightDoc can now be seen at http://t.co/SlbcaSsnYn. Don't miss May 7 premiere @TheLoftCinema",1,2014-05-04 02:10:46+00:00
1053,2 very proud mentors.Congrats! RT @wallacejnichols With my U of A professors and mentors Bill Shaw and Cecil Schwalbe http://t.co/PHXXfb8oD0,1,2014-05-03 19:35:11+00:00
1054,Recognize our new profile pic? It's a detail from one of the #weathervanes at the Campus Ag Center in #Tucson http://t.co/hEHnzQXZWy,0,2014-05-03 18:58:02+00:00
1055,Lunar greenhouses to feed growing cities?@EarthlightDoc RT@NASA see how we're bringing space technology down to Earth!http://t.co/ILwxoSHvbQ,1,2014-05-03 00:04:27+00:00
1056,Tucson Mayor @JRothschildAZ will celebrate urban #trees at @UofA Campus Arboretum #EarthDay event http://t.co/61Ab8W9mjC,0,2014-04-18 20:26:53+00:00
1057,What makes poplar trees such a great source for biomass? Learn more - http://t.co/ihAZ6wQfk7,0,2014-04-18 15:07:51+00:00
1058,CALS is seeking a news/reporting intern for Fall 2014. Learn more today! http://t.co/t71ka5vUV2 Applications due 5/1 http://t.co/LuTJt36LXr,0,2014-04-17 20:50:03+00:00
1059,Why are FFA groups in Chicago Philly+NYC fastest growing in the US? @LukeRunyon gives a fascinating report @nprnews http://t.co/Z9WqBLgUxd,0,2014-04-17 20:18:38+00:00
1060,CALS faculty grad students are researching the impact of #drought on the 22 #nativeamerican tribes located in AZ - http://t.co/E4xBL7mjAj,0,2014-04-17 20:11:09+00:00
1061,Steve Martori @MartoriFarms (Agricultural Economics 1969) was honored this morning by the #Ag100 as Agriculturalist of the Year.,1,2014-04-16 21:22:38+00:00
1062,Dr. Parker Antin describes how CALS conducts #research in every one of the areas id'ed by UA's strategic plan #collegeoflife #Ag100,1,2014-04-16 18:40:41+00:00
1063,#Ag100 members are getting a sneak peek of renovations planned for #Forbes Bldg to make room for recruiter-friendly Careers Center @CALS_UA,0,2014-04-16 18:02:35+00:00
1064,High-throughput devices mounted on a tractor are allowing @UACALS scientists to #phenotype crops at @USDA station in Maricopa #Ag100,0,2014-04-16 17:44:18+00:00
1065,Wow! #wheat genome is 60 times the size of #rice genome. One variety of a #lily is 6 times the size of wheat. #Ag100,0,2014-04-16 17:36:47+00:00
1066,#Ag100: high-throughput gene sequencing has cut cost of #genomics data acquisition to a fraction of its cost 10 years ago.,1,2014-04-16 17:33:01+00:00
1067,The tickets for the pre-screening of @EarthlightDoc at @TheLoftCinema are finally up for purchase: http://t.co/mAoHqQzt2k. #earthlight,0,2014-04-14 21:36:31+00:00
1068,"""The work that goes on here - World Class."" Jim Knight @uofa Heritage &amp; Traditions",0,2014-04-11 23:13:10+00:00
1069,More @uofa history for Dr. Knight: the USS Arizona bell here on campus was the commemorative bell. The bell used at sea lies in #pearlharbor,0,2014-04-11 23:10:06+00:00
1070,Dr. Knight requires all students in his class to be able to sing both #BearDown and the alma mater by finals!,2,2014-04-11 23:07:48+00:00
1071,More UA history from Dr. Knight: Our mascot became the wildcat thanks to a @latimes sports reporter. #WildcatNation,0,2014-04-11 23:03:35+00:00
1072,UA trivia: our colors became cardinal and navy in 1900 because there were new football uniforms on sale in these colors only! #thrifty,0,2014-04-11 22:58:57+00:00
1073,Dr. Knight doing his thing - a mini @UofA Heritage &amp; Traditions lecture. 129 yrs of history in 20 mins. Can he do it? http://t.co/wgbiTriRLs,0,2014-04-11 22:55:54+00:00
1074,Follow @UofA #ProjectWet as they travel the CO River to see how historic water release is changing #riparian habitat http://t.co/caR7TIf7OU,1,2014-04-11 16:58:43+00:00
1075,"Happening right now: Our @globalretailcon - ""Igniting the Customer Experience."" Follow along on Twitter today + tomorrow #GRC2014 #retail",4,2014-04-10 17:55:57+00:00
1076,How does #space research parallel our efforts on Earth to feed growing #cities? Watch this scene @Earthlightdoc - http://t.co/UzHXqI7OJS,0,2014-04-08 23:34:01+00:00
1077,One of the perks of working in CALS - samples! We got a taste of blue oyster #mushrooms today http://t.co/qorOeNtp23 http://t.co/1i4d0fIquP,2,2014-04-08 23:20:12+00:00
1078,How is a former eBay programmer putting a passion for plants to use in @azcoopext in #YavapaiCounty? http://t.co/7auEiaWEAD #MasterGardener,0,2014-04-04 23:11:32+00:00
1079,Take a look. See all that #azcoopext has contributed to the AZ #economy since 1914. Happy centennial! http://t.co/rjHc1psfsf #Ext100Years,2,2014-04-03 20:02:53+00:00
1080,Don't miss pictures of CALS personnel from our 1993 directory in this #tbt post on Facebook - http://t.co/1qyWj6OJM4,0,2014-04-03 18:33:40+00:00
1081,"""The public wants+needs explicit assurances that their food supply is safe+free of infectious agents"" Mike Riggs DVM http://t.co/PT5JDXF6Lu",0,2014-04-03 03:03:43+00:00
1082,Great view! County fair is such a big #4H experience RT @mpancra1: Over a 1000 kids are involved in 4H in Yuma County http://t.co/NwcEGJwNmo,0,2014-04-03 02:40:05+00:00
1083,Fresh produce in space? Sounds too good to be true but that's not the case! See how we are growing food extraterrestrially @EarthlightDoc,5,2014-04-02 21:33:14+00:00
1084,Thanks to @NASA funding we are bringing sustainable greenhouses to our astronauts in space; Bill Nye (@TheScienceGuy) would be proud!,4,2014-04-01 17:41:46+00:00
1085,Arizona are you ready for some #WildcatVeterinarians ? Learn more about #UAVetMed today - http://t.co/PT5JDXF6Lu http://t.co/Anj3MaVcnc,2,2014-04-01 02:00:45+00:00
1086,1600 applicants vie for 132 seats at vet school nearest AZ. Only 1-2 of those seats will go to our students. #UAVetMed changes the equation.,0,2014-04-01 01:50:46+00:00
1087,"DVMs enter workforce with average of $162K debt. ""Lifelong debt"" a student tells us. #UAVetMed can make a difference http://t.co/PT5JDXF6Lu",0,2014-04-01 01:42:53+00:00
1088,Is it time to return to the moon for good? @UofA's Lunar greenhouses may help with Earth's sustainability problems: http://t.co/Vu2ZSI1vyB,5,2014-03-31 23:27:59+00:00
1089,Nice discussion about vet med ed in AZ - RT @tucsonweekly UA Struggles to get Funding for Veterinary School http://t.co/XQAmh6z29m #UAVetMed,0,2014-03-28 17:11:27+00:00
1090,Ed Franklin puts @UofA #GreenFund to work w/students building photovoltaic-powered irrigation pumps greenhouse fans http://t.co/nshTjpwPwD,0,2014-03-27 22:47:14+00:00
1091,Avg age of #veterinarians in agencies like @USDA HHS DOD is 55+.Vets in public practice are key to US #foodsecurity http://t.co/w5gn054vIL,0,2014-03-27 21:03:43+00:00
1092,Sat 5/17 is the big day. Time for some pomp + circumstance. See some of our favorite decorated caps from spring 2014 http://t.co/JL7l1pKl9O,0,2014-03-27 20:52:12+00:00
1093,Seniors - it's time to celebrate! CALS Commencement will be held on Saturday May 17 at 3pm at the Tucson Convention Center.,0,2014-03-27 18:41:41+00:00
1094,"""...It’s a win for those of us in the cattle business and it’s a win for society."" Andy Groseta W Dart Ranch #UAVetMed",0,2014-03-25 16:15:04+00:00
1095,"""...get them out in the workforce sooner it’s a big win all the way around. It’s a win for the students involved..."" Andy Groseta W Dart",0,2014-03-25 16:13:26+00:00
1096,"""...anytime I think we can produce good quality qualified veterinarians for much less cost much less time..."" Andy Groseta W Dart Ranch",0,2014-03-25 16:11:08+00:00
1097,"""...you have to work for several years to get your school debt paid off..."" Andy Groseta W Dart Ranch #UAVetMed",0,2014-03-25 16:08:18+00:00
1098,"""These kids come out of school and they have tremendous debt..."" Andy Groseta W Dart Ranch #UAVetMed",0,2014-03-25 16:05:39+00:00
1099,"AZ senator calls @UofA ""our original economic development engine"" during session this morning. Well said! http://t.co/xSRimsNTEG",0,2014-03-20 19:04:20+00:00
1100,Sen Lynne Pancrazi encourages AZ Senate today to support #UAVetMed. Reduces time to degree. AZ will be recognized for educational innovation,0,2014-03-20 18:44:46+00:00
1101,"""...but we really haven’t grown or changed the process for how we fill that demand."" Bas Aja AZ Cattlemen's Assn #UAVetMed #TimeForAChange",0,2014-03-19 16:02:07+00:00
1102,"""...we’ve grown demand at every layer of the #veterinarian continuum..."" Bas Aja AZ Cattlemen's Assn @UAVetMed",0,2014-03-19 16:01:19+00:00
1103,"""You look back 40 years ago and there weren’t a lot of #veterinarians working in #foodsafety areas..."" Bas AjaAZ Cattlemen's Assn #UAVetMed",0,2014-03-19 15:59:47+00:00
1104,#UAVetMed will reduce costs for Arizonans RT @Chronicle Affordability tops the annual 'Hopes and Worries' survey: http://t.co/4rT523i5bB,0,2014-03-18 18:46:05+00:00
1105,Is that spring sun making you think about gardening? Don't miss @BoyceThompson's spring plant sale! Herbs succulents + more. Now until 3/23,0,2014-03-18 17:24:20+00:00
1106,Bio regenerative support systems produce all #oxygen #water and 1/2 the calories needed by astronauts @EarthlightDoc http://t.co/SyUAoAN36A,0,2014-03-16 14:05:03+00:00
1107,Dean Burgess adds his perspective to the debate on genetically modified crops + #foodlabeling #GMO http://t.co/3aqu3yuxTz,0,2014-03-15 15:34:53+00:00
1108,Love this spot! RT @uofa If this is one of your favorite places on campus retweet this! http://t.co/2lCmAexnyC,1,2014-03-14 23:55:42+00:00
1109,How is #retail innovating to follow today's information-savvy #consumer? See what @nortonschool faculty are learning http://t.co/bvLgRE7BVi,0,2014-03-14 22:39:28+00:00
1110,Per @UNFAO we need to increase ag production70% by 2050. See how @UofA engineers are facing the challenge http://t.co/83uRdvvPUA #Earthlight,0,2014-03-11 20:39:07+00:00
1111,USDA drought declaration now covers all of Arizona: http://t.co/wo0EqgDcat,0,2014-03-07 22:17:14+00:00
1112,From drought to land degradation — UofA focuses on challenges facing an arid environment http://t.co/wee6v5jE2I via @AzCapitolTimes,1,2014-03-07 19:43:01+00:00
1113,Find out what makes @uofa campus such a beautiful place. Dr. Tanya Quist on @azpm's AZ Illustrated 3/106:30pm #trees http://t.co/chfbyAXfAv,0,2014-03-07 19:22:39+00:00
1114,Coming in 2014... A documentary that shines new light on what Lunar Greenhouse research has to offer us here on Earth http://t.co/8sBsj71LLt,0,2014-03-05 22:27:41+00:00
1115,AZ needs more veterinarians.Our students deserve more options @UofA is planning a program that will make a difference http://t.co/tRiv25bnu7,1,2014-02-26 03:17:31+00:00
1116,CALS scientist: The payoff on #wildfire preparation treatments (such as prescribed burning) is about 10 to 1.,0,2014-02-25 20:37:59+00:00
1117,NAU panelist: It's not a question of IF we get more fire but how prepared we are to manage it when it happens. #climatechange #megafire,0,2014-02-25 20:27:43+00:00
1118,Downside: Wildland-urbaninterface across SW is expanding. Upside: New homes are better prepared to withstand damage #climatechange #megafire,0,2014-02-25 20:21:44+00:00
1119,We're live-Tweeting from panel of scientists fire professionals + land mgrs from across the SW including Don Falk #climatechange #megafire,0,2014-02-25 20:17:49+00:00
1120,"A lesson from Yarnell #wildfire the risks are increasing to those who own homes in non-""fire adapted"" places.",0,2014-02-25 20:15:30+00:00
1121,This is impressive: since 1997 the volume of water taken in Yuma Co to produce $1000 in crops has been cut by 50% #Ag100,0,2014-02-21 18:28:47+00:00
1122,Plans for #UAVetMed distributive clinical education shared with #Ag100 leaders in meeting at Yuma today,0,2014-02-21 18:04:07+00:00
1123,3200 federal veterinarians employed in food inspection public health - average age is 55 #UAVetMed #WildcatVeterinarians #Ag100,0,2014-02-21 17:47:39+00:00
1124,#Ag100 Today Farms + agribusiness receive only 12 cents from every $1 spent on food,0,2014-02-21 17:15:48+00:00
1125,CALS economist reminds specialty crop growers that #Farmbill authorizes funding but does not mean those dollars will be appropriated. #Ag100,0,2014-02-21 17:10:56+00:00
1126,#Ag100 report on new #FarmBill - crop insurance programs better poised to cover shallow losses,0,2014-02-21 17:01:53+00:00
1127,294 US counties already declared disaster areas by USDA this year due to drought. CA NM and western plains states are hardest hit #Ag100,0,2014-02-21 16:58:26+00:00
1128,Feeling very much at home in #Yuma this morning! #Ag100 http://t.co/ssXoIpw2ow,6,2014-02-21 16:51:23+00:00
1129,Looking forward to welcoming @BobbiBrown @Macys @HomeDepot @WholeFoods @Nike + more retail leaders to @UofA for the 2014 @globalretailcon,0,2014-02-19 17:50:47+00:00
